Gene_ID,Number_of_strains,Gene_Len_Total,Gene_Len_Mean,Gene_Len_Std,mean_2std,5%_of_strains,greater_than_5%,pangenome_class_2
rpmC,4,792,198.0,0.0,198.0,0.2,True,Core
rplP,4,1776,444.0,0.0,444.0,0.2,True,Core
rpsC,4,2688,672.0,0.0,672.0,0.2,True,Core
mtlR,4,3075,768.75,865.5,-962.25,0.2,True,Core
mtlD,4,1470,367.5,519.0,-670.5,0.2,True,Core
dppA,4,2025,506.25,266.6950505727468,-27.140101145493645,0.2,True,Core
group_734,4,3450,862.5,3.0,856.5,0.2,True,Core
group_2034,4,1584,396.0,0.0,396.0,0.2,True,Core
trmL,4,2232,558.0,0.0,558.0,0.2,True,Core
group_1023,4,4602,1150.5,27.0,1096.5,0.2,True,Core
group_1022,4,1524,381.0,0.0,381.0,0.2,True,Core
pgl,4,4044,1011.0,0.0,1011.0,0.2,True,Core
uppP,4,3312,828.0,0.0,828.0,0.2,True,Core
group_2019,4,756,189.0,0.0,189.0,0.2,True,Core
group_2875,4,3591,897.75,7.5,882.75,0.2,True,Core
nadK,4,3192,798.0,0.0,798.0,0.2,True,Core
yjbM,4,2556,639.0,0.0,639.0,0.2,True,Core
yjbK,4,2412,603.0,0.0,603.0,0.2,True,Core
group_1021,4,2580,645.0,0.0,645.0,0.2,True,Core
group_517,4,3228,807.0,108.0,591.0,0.2,True,Core
mecA,4,3000,750.0,0.0,750.0,0.2,True,Core
spxA,4,1620,405.0,0.0,405.0,0.2,True,Core
ptsI,4,6912,1728.0,0.0,1728.0,0.2,True,Core
ptsH,4,1068,267.0,0.0,267.0,0.2,True,Core
group_2805,4,804,201.0,0.0,201.0,0.2,True,Core
clpE,4,8784,2196.0,0.0,2196.0,0.2,True,Core
group_2584,4,1116,279.0,0.0,279.0,0.2,True,Core
rpsR,4,948,237.0,0.0,237.0,0.2,True,Core
mco,4,4839,1209.75,607.8554515672291,-5.960903134458249,0.2,True,Core
group_1018,4,723,180.75,16.5,147.75,0.2,True,Core
spoIIIE,4,9318,2329.5,21.0,2287.5,0.2,True,Core
group_2437,4,4896,1224.0,0.0,1224.0,0.2,True,Core
group_1025,4,5016,1254.0,0.0,1254.0,0.2,True,Core
group_735,4,2616,654.0,66.0,522.0,0.2,True,Core
uvrA,4,11427,2856.75,1.5,2853.75,0.2,True,Core
uvrB_2,4,8172,2043.0,0.0,2043.0,0.2,True,Core
trxB,4,3732,933.0,0.0,933.0,0.2,True,Core
gpsA_1,4,4068,1017.0,0.0,1017.0,0.2,True,Core
lgt,4,3336,834.0,0.0,834.0,0.2,True,Core
hprK,4,3822,955.5,5.196152422706632,945.1076951545867,0.2,True,Core
group_2105,4,1212,303.0,0.0,303.0,0.2,True,Core
prfB,4,3996,999.0,0.0,999.0,0.2,True,Core
secA,4,9612,2403.0,0.0,2403.0,0.2,True,Core
hpf,4,2232,558.0,0.0,558.0,0.2,True,Core
gyrB,4,7848,1962.0,0.0,1962.0,0.2,True,Core
fabG_1,4,2916,729.0,0.0,729.0,0.2,True,Core
gyrA,4,9888,2472.0,0.0,2472.0,0.2,True,Core
rpsF,4,1176,294.0,0.0,294.0,0.2,True,Core
ssb,4,2307,576.75,1.5,573.75,0.2,True,Core
comFA,4,4938,1234.5,87.0,1060.5,0.2,True,Core
yigZ,4,2640,660.0,0.0,660.0,0.2,True,Core
tagO,4,4800,1200.0,0.0,1200.0,0.2,True,Core
rny,4,6576,1644.0,0.0,1644.0,0.2,True,Core
recA,4,4326,1081.5,57.0,967.5,0.2,True,Core
pgsA,4,2256,564.0,0.0,564.0,0.2,True,Core
group_519,4,4239,1059.75,219.3268109465872,621.0963781068256,0.2,True,Core
prfC,4,6288,1572.0,0.0,1572.0,0.2,True,Core
group_2538,4,1872,468.0,0.0,468.0,0.2,True,Core
ppc,4,10920,2730.0,0.0,2730.0,0.2,True,Core
group_2231,4,1908,477.0,0.0,477.0,0.2,True,Core
rbsK,4,3684,921.0,0.0,921.0,0.2,True,Core
group_1006,4,1992,498.0,0.0,498.0,0.2,True,Core
group_730,4,984,246.0,0.0,246.0,0.2,True,Core
group_729,4,1881,470.25,288.5034661836838,-106.75693236736765,0.2,True,Core
group_513,4,5460,1365.0,66.0,1233.0,0.2,True,Core
ppk,4,8664,2166.0,0.0,2166.0,0.2,True,Core
gppA,4,6048,1512.0,0.0,1512.0,0.2,True,Core
glnH_3,4,3351,837.75,16.5,804.75,0.2,True,Core
glnP_3,4,2676,669.0,0.0,669.0,0.2,True,Core
glnM,4,2568,642.0,0.0,642.0,0.2,True,Core
glnH_2,4,3360,840.0,0.0,840.0,0.2,True,Core
glnQ_2,4,2964,741.0,0.0,741.0,0.2,True,Core
udk_2,4,2625,656.25,1.5,653.25,0.2,True,Core
udk_1,4,2508,627.0,0.0,627.0,0.2,True,Core
group_512,4,528,132.0,0.0,132.0,0.2,True,Core
ykoE,4,2280,570.0,0.0,570.0,0.2,True,Core
ysdC,4,4344,1086.0,0.0,1086.0,0.2,True,Core
pepDA_1,4,5688,1422.0,0.0,1422.0,0.2,True,Core
yrpC,4,3144,786.0,0.0,786.0,0.2,True,Core
ybhL,4,2772,693.0,42.0,609.0,0.2,True,Core
sbnD,4,4800,1200.0,0.0,1200.0,0.2,True,Core
group_998,4,1464,366.0,0.0,366.0,0.2,True,Core
ybiT,4,6492,1623.0,0.0,1623.0,0.2,True,Core
rpe,4,2604,651.0,0.0,651.0,0.2,True,Core
rpiA,4,2772,693.0,0.0,693.0,0.2,True,Core
gmuR_1,4,2892,723.0,0.0,723.0,0.2,True,Core
ycaM_1,4,4428,1107.0,334.3441340894139,438.3117318211722,0.2,True,Core
recX,4,3264,816.0,0.0,816.0,0.2,True,Core
rlmCD,4,5532,1383.0,0.0,1383.0,0.2,True,Core
menH_2,4,3876,969.0,0.0,969.0,0.2,True,Core
gtaB,4,3660,915.0,0.0,915.0,0.2,True,Core
group_2792,4,3660,915.0,0.0,915.0,0.2,True,Core
map,4,3312,828.0,0.0,828.0,0.2,True,Core
group_1013,4,1788,447.0,0.0,447.0,0.2,True,Core
group_1012,4,1920,480.0,0.0,480.0,0.2,True,Core
mnaA,4,4572,1143.0,0.0,1143.0,0.2,True,Core
group_733,4,810,202.5,15.0,172.5,0.2,True,Core
group_732,4,930,232.5,12.12435565298214,208.2512886940357,0.2,True,Core
xpkA,4,9612,2403.0,0.0,2403.0,0.2,True,Core
odcI_1,4,8352,2088.0,0.0,2088.0,0.2,True,Core
group_2227,4,5004,1251.0,0.0,1251.0,0.2,True,Core
pyrP,4,5136,1284.0,0.0,1284.0,0.2,True,Core
group_397,4,3951,987.75,144.0702953422391,699.6094093155218,0.2,True,Core
celB,4,5280,1320.0,0.0,1320.0,0.2,True,Core
yfmL,4,4998,1249.5,9.0,1231.5,0.2,True,Core
group_1009,4,2748,687.0,0.0,687.0,0.2,True,Core
steT,4,5040,1260.0,66.0,1128.0,0.2,True,Core
hpt,4,2283,570.75,1.5,567.75,0.2,True,Core
group_1008,4,5379,1344.75,1.5,1341.75,0.2,True,Core
ftsH,4,8757,2189.25,49.5,2090.25,0.2,True,Core
tilS,4,5184,1296.0,0.0,1296.0,0.2,True,Core
pnp,4,1416,354.0,0.0,354.0,0.2,True,Core
group_2839,4,2508,627.0,0.0,627.0,0.2,True,Core
malG,4,2697,674.25,212.17975869531006,249.8904826093799,0.2,True,Core
malF,4,3090,772.5,391.04091857502584,-9.581837150051683,0.2,True,Core
csbB,4,3792,948.0,0.0,948.0,0.2,True,Core
dexB,4,2997,749.25,592.0137245030727,-434.7774490061454,0.2,True,Core
group_691,4,3396,849.0,36.0,777.0,0.2,True,Core
group_948,4,3090,772.5,45.0,682.5,0.2,True,Core
group_947,4,4404,1101.0,18.0,1065.0,0.2,True,Core
group_499,4,2184,546.0,180.0,186.0,0.2,True,Core
ddlA,4,4356,1089.0,0.0,1089.0,0.2,True,Core
group_946,4,5304,1326.0,12.0,1302.0,0.2,True,Core
fnr,4,2604,651.0,0.0,651.0,0.2,True,Core
group_2464,4,3336,834.0,0.0,834.0,0.2,True,Core
betI_1,4,2724,681.0,0.0,681.0,0.2,True,Core
prs_1,4,4020,1005.0,0.0,1005.0,0.2,True,Core
menH_1,4,2640,660.0,0.0,660.0,0.2,True,Core
arnC_1,4,3312,828.0,6.0,816.0,0.2,True,Core
ypuA,4,3828,957.0,0.0,957.0,0.2,True,Core
rnhA_1,4,3072,768.0,0.0,768.0,0.2,True,Core
group_917,4,2073,518.25,7.5,503.25,0.2,True,Core
group_2643,4,3780,945.0,0.0,945.0,0.2,True,Core
clsA,4,5856,1464.0,0.0,1464.0,0.2,True,Core
group_941,4,1920,480.0,0.0,480.0,0.2,True,Core
cobB,4,2796,699.0,0.0,699.0,0.2,True,Core
group_949,4,12024,3006.0,0.0,3006.0,0.2,True,Core
ntd_1,4,1896,474.0,0.0,474.0,0.2,True,Core
group_950,4,1920,480.0,0.0,480.0,0.2,True,Core
group_2122,4,5040,1260.0,0.0,1260.0,0.2,True,Core
mapZ,4,3792,948.0,0.0,948.0,0.2,True,Core
group_2414,4,1662,415.5,1.7320508075688772,412.03589838486226,0.2,True,Core
kup,4,8115,2028.75,4.5,2019.75,0.2,True,Core
pepO_1,4,7812,1953.0,0.0,1953.0,0.2,True,Core
group_955,4,1275,318.75,40.5,237.75,0.2,True,Core
mdtH,4,4884,1221.0,0.0,1221.0,0.2,True,Core
group_699,4,2442,610.5,481.002078997586,-351.504157995172,0.2,True,Core
sufT,4,1176,294.0,178.03932149949347,-62.078642998986936,0.2,True,Core
cutD,4,2892,723.0,0.0,723.0,0.2,True,Core
nrdD,4,8844,2211.0,0.0,2211.0,0.2,True,Core
asnB_1,4,7800,1950.0,0.0,1950.0,0.2,True,Core
group_2803,4,3192,798.0,0.0,798.0,0.2,True,Core
cpdA_1,4,5604,1401.0,0.0,1401.0,0.2,True,Core
group_2477,4,1944,486.0,0.0,486.0,0.2,True,Core
larD,4,2892,723.0,0.0,723.0,0.2,True,Core
gtfA_1,4,3555,888.75,304.81510789329326,279.1197842134135,0.2,True,Core
dppE_1,4,5217,1304.25,643.5,17.25,0.2,True,Core
phnE,4,3252,813.0,0.0,813.0,0.2,True,Core
group_2144,4,3204,801.0,0.0,801.0,0.2,True,Core
metN_1,4,3084,771.0,0.0,771.0,0.2,True,Core
phnD,4,3768,942.0,0.0,942.0,0.2,True,Core
group_2529,4,1896,474.0,0.0,474.0,0.2,True,Core
group_939,4,1488,372.0,0.0,372.0,0.2,True,Core
mltF_1,4,6336,1584.0,0.0,1584.0,0.2,True,Core
ftsL_1,4,1524,381.0,0.0,381.0,0.2,True,Core
scpA,4,2937,734.25,1.5,731.25,0.2,True,Core
group_380,4,3792,948.0,568.2182679217556,-188.43653584351114,0.2,True,Core
group_685,4,1368,342.0,0.0,342.0,0.2,True,Core
def1,4,1728,432.0,0.0,432.0,0.2,True,Core
metQ_1,4,3312,828.0,108.0,612.0,0.2,True,Core
rlmH,4,1920,480.0,0.0,480.0,0.2,True,Core
htrA,4,5136,1284.0,0.0,1284.0,0.2,True,Core
yycJ,4,3192,798.0,0.0,798.0,0.2,True,Core
yycI,4,3204,801.0,0.0,801.0,0.2,True,Core
luxS,4,1920,480.0,0.0,480.0,0.2,True,Core
group_494,4,5115,1278.75,556.6455335309895,165.458932938021,0.2,True,Core
walK,4,7620,1905.0,6.0,1893.0,0.2,True,Core
walR,4,2916,729.0,0.0,729.0,0.2,True,Core
group_932,4,3108,777.0,0.0,777.0,0.2,True,Core
group_931,4,3300,825.0,0.0,825.0,0.2,True,Core
aroE,4,6003,1500.75,635.6950920055936,229.3598159888129,0.2,True,Core
gltC_1,4,3666,916.5,3.0,910.5,0.2,True,Core
naiP,4,4908,1227.0,0.0,1227.0,0.2,True,Core
ldh,4,3696,924.0,0.0,924.0,0.2,True,Core
glcK,4,3756,939.0,0.0,939.0,0.2,True,Core
metE,4,3684,921.0,258.03488136296613,404.93023727406774,0.2,True,Core
argP,4,3663,915.75,6.18465843842649,903.380683123147,0.2,True,Core
group_926,4,2808,702.0,0.0,702.0,0.2,True,Core
btuD_3,4,6213,1553.25,49.5,1454.25,0.2,True,Core
ldhA,4,4008,1002.0,0.0,1002.0,0.2,True,Core
ecfT_1,4,2676,669.0,0.0,669.0,0.2,True,Core
ykoD_1,4,5424,1356.0,0.0,1356.0,0.2,True,Core
bioY2,4,1863,465.75,164.5243143125052,136.7013713749896,0.2,True,Core
artM_1,4,3048,762.0,0.0,762.0,0.2,True,Core
cwlS,4,4527,1131.75,20.694202086574876,1090.3615958268501,0.2,True,Core
cas9,4,3072,768.0,288.0,192.0,0.2,True,Core
group_498,4,540,135.0,0.0,135.0,0.2,True,Core
group_681,4,3264,816.0,20.784609690826528,774.430780618347,0.2,True,Core
ybiR,4,4593,1148.25,6.652067347825035,1134.94586530435,0.2,True,Core
lemA,4,2220,555.0,0.0,555.0,0.2,True,Core
group_919,4,2340,585.0,0.0,585.0,0.2,True,Core
htpX_1,4,3600,900.0,0.0,900.0,0.2,True,Core
cobC_1,4,2616,654.0,0.0,654.0,0.2,True,Core
yfnB,4,2856,714.0,0.0,714.0,0.2,True,Core
bmr3_1,4,5913,1478.25,4.5,1469.25,0.2,True,Core
group_920,4,681,170.25,7.5,155.25,0.2,True,Core
exoA,4,3312,828.0,0.0,828.0,0.2,True,Core
group_683,4,1932,483.0,42.21374183841087,398.57251632317826,0.2,True,Core
group_2101,4,3636,909.0,0.0,909.0,0.2,True,Core
yvgN,4,3432,858.0,0.0,858.0,0.2,True,Core
rtpR,4,8880,2220.0,0.0,2220.0,0.2,True,Core
group_921,4,2874,718.5,187.0855419320264,344.3289161359472,0.2,True,Core
group_2313,4,2196,549.0,0.0,549.0,0.2,True,Core
yvqK,4,2256,564.0,0.0,564.0,0.2,True,Core
group_2515,4,3396,849.0,0.0,849.0,0.2,True,Core
group_2463,4,840,210.0,0.0,210.0,0.2,True,Core
group_2074,4,948,237.0,0.0,237.0,0.2,True,Core
group_700,4,4815,1203.75,1.5,1200.75,0.2,True,Core
kefC,4,7356,1839.0,0.0,1839.0,0.2,True,Core
trpS2,4,4104,1026.0,0.0,1026.0,0.2,True,Core
group_2892,4,2676,669.0,0.0,669.0,0.2,True,Core
fetA,4,2274,568.5,141.0,286.5,0.2,True,Core
group_711,4,1101,275.25,25.5,224.25,0.2,True,Core
group_969,4,1068,267.0,0.0,267.0,0.2,True,Core
group_708,4,3447,861.75,7.5,846.75,0.2,True,Core
rutB,4,2220,555.0,0.0,555.0,0.2,True,Core
fetB,4,3072,768.0,0.0,768.0,0.2,True,Core
group_479,4,996,249.0,3.4641016151377544,242.0717967697245,0.2,True,Core
pncB,4,6006,1501.5,45.0,1411.5,0.2,True,Core
mscL,4,1908,477.0,0.0,477.0,0.2,True,Core
group_676,4,6951,1737.75,738.3794756085789,260.9910487828422,0.2,True,Core
cof_1,4,1497,374.25,320.71833436833634,-267.1866687366727,0.2,True,Core
ansA,4,4032,1008.0,0.0,1008.0,0.2,True,Core
slyA,4,1797,449.25,1.5,446.25,0.2,True,Core
pdxK,4,3369,842.25,16.5,809.25,0.2,True,Core
group_2557,4,2232,558.0,0.0,558.0,0.2,True,Core
mmuM_2,4,3717,929.25,7.5,914.25,0.2,True,Core
uvrB_1,4,11064,2766.0,0.0,2766.0,0.2,True,Core
group_480,4,2631,657.75,86.78853610932725,484.1729277813455,0.2,True,Core
group_2830,4,3864,966.0,0.0,966.0,0.2,True,Core
group_2191,4,5052,1263.0,0.0,1263.0,0.2,True,Core
deoD,4,2823,705.75,77.08599094517758,551.5780181096449,0.2,True,Core
tadA_1,4,1932,483.0,0.0,483.0,0.2,True,Core
group_1361,4,2466,616.5,3.0,610.5,0.2,True,Core
mgtB,4,10764,2691.0,0.0,2691.0,0.2,True,Core
pyrG,4,6480,1620.0,0.0,1620.0,0.2,True,Core
group_2092,4,972,243.0,0.0,243.0,0.2,True,Core
mfd,4,13923,3480.75,7.5,3465.75,0.2,True,Core
pth,4,2232,558.0,0.0,558.0,0.2,True,Core
group_2439,4,2796,699.0,0.0,699.0,0.2,True,Core
alr,4,4524,1131.0,0.0,1131.0,0.2,True,Core
acpS,4,1668,417.0,6.0,405.0,0.2,True,Core
cshA,4,5802,1450.5,3.0,1444.5,0.2,True,Core
murF,4,5472,1368.0,0.0,1368.0,0.2,True,Core
rpmE2,4,1008,252.0,0.0,252.0,0.2,True,Core
murA1,4,5088,1272.0,0.0,1272.0,0.2,True,Core
rpoE,4,2280,570.0,0.0,570.0,0.2,True,Core
metG,4,7932,1983.0,0.0,1983.0,0.2,True,Core
group_2076,4,1596,399.0,0.0,399.0,0.2,True,Core
group_2343,4,5256,1314.0,0.0,1314.0,0.2,True,Core
prs_2,4,3924,981.0,0.0,981.0,0.2,True,Core
group_972,4,2967,741.75,28.5,684.75,0.2,True,Core
glmU,4,5544,1386.0,0.0,1386.0,0.2,True,Core
purR,4,3324,831.0,0.0,831.0,0.2,True,Core
veg,4,1008,252.0,0.0,252.0,0.2,True,Core
rsmA,4,3564,891.0,0.0,891.0,0.2,True,Core
rnmV,4,2292,573.0,0.0,573.0,0.2,True,Core
dtd3,4,3120,780.0,0.0,780.0,0.2,True,Core
lacG_2,4,5193,1298.25,251.99255941396365,794.2648811720727,0.2,True,Core
rhaS,4,3168,792.0,44.22668877499196,703.5466224500161,0.2,True,Core
btuD_6,4,6507,1626.75,49.5,1527.75,0.2,True,Core
group_2667,4,2148,537.0,0.0,537.0,0.2,True,Core
manA,4,3870,967.5,3.0,961.5,0.2,True,Core
gmuE,4,1488,372.0,336.0,-300.0,0.2,True,Core
group_914,4,3060,765.0,0.0,765.0,0.2,True,Core
group_2366,4,3132,783.0,0.0,783.0,0.2,True,Core
group_2820,4,1944,486.0,0.0,486.0,0.2,True,Core
tyrS,4,5064,1266.0,0.0,1266.0,0.2,True,Core
glnH_1,4,3444,861.0,0.0,861.0,0.2,True,Core
glnQ_1,4,2964,741.0,0.0,741.0,0.2,True,Core
glnP_2,4,2700,675.0,0.0,675.0,0.2,True,Core
glnP_1,4,2640,660.0,0.0,660.0,0.2,True,Core
group_2153,4,4368,1092.0,0.0,1092.0,0.2,True,Core
lacG_1,4,759,189.75,16.5,156.75,0.2,True,Core
fpgS_1,4,5352,1338.0,0.0,1338.0,0.2,True,Core
folE,4,4296,1074.0,0.0,1074.0,0.2,True,Core
folB,4,1401,350.25,1.5,347.25,0.2,True,Core
wecH,4,1989,497.25,376.5,-255.75,0.2,True,Core
group_1358,4,12060,3015.0,20.784609690826528,2973.430780618347,0.2,True,Core
plsY_1,4,2472,618.0,0.0,618.0,0.2,True,Core
tagU_1,4,5196,1299.0,10.392304845413264,1278.2153903091735,0.2,True,Core
gpmA_1,4,2760,690.0,0.0,690.0,0.2,True,Core
group_2823,4,3000,750.0,0.0,750.0,0.2,True,Core
iolU,4,2466,616.5,255.70490804832042,105.09018390335916,0.2,True,Core
yedJ,4,2604,651.0,0.0,651.0,0.2,True,Core
dppE_2,4,4875,1218.75,323.3732363693693,572.0035272612614,0.2,True,Core
guaA,4,6216,1554.0,0.0,1554.0,0.2,True,Core
ibpA,4,1692,423.0,6.0,411.0,0.2,True,Core
group_909,4,1920,480.0,0.0,480.0,0.2,True,Core
IMPDH,4,4632,1158.0,0.0,1158.0,0.2,True,Core
xpt,4,2280,570.0,0.0,570.0,0.2,True,Core
group_2435,4,5172,1293.0,0.0,1293.0,0.2,True,Core
dinB_1,4,5232,1308.0,0.0,1308.0,0.2,True,Core
guaC,4,3972,993.0,0.0,993.0,0.2,True,Core
ywnA_1,4,1716,429.0,0.0,429.0,0.2,True,Core
qorB_1,4,1530,382.5,309.0,-235.5,0.2,True,Core
purA,4,4185,1046.25,487.5,71.25,0.2,True,Core
greA_1,4,1848,462.0,0.0,462.0,0.2,True,Core
pepE_2,4,5256,1314.0,0.0,1314.0,0.2,True,Core
dppE_3,4,6336,1584.0,90.0,1404.0,0.2,True,Core
pepE_1,4,5256,1314.0,0.0,1314.0,0.2,True,Core
oppF_1,4,3816,954.0,0.0,954.0,0.2,True,Core
oppD_1,4,4176,1044.0,0.0,1044.0,0.2,True,Core
oppC,4,4128,1032.0,0.0,1032.0,0.2,True,Core
oppB,4,3684,921.0,0.0,921.0,0.2,True,Core
dppE_6,4,6537,1634.25,27.536339626028727,1579.1773207479425,0.2,True,Core
oppA_2,4,2220,555.0,149.09728367747013,256.80543264505974,0.2,True,Core
ywhB,4,756,189.0,0.0,189.0,0.2,True,Core
group_186,4,930,232.5,39.0,154.5,0.2,True,Core
group_2868,4,2292,573.0,0.0,573.0,0.2,True,Core
group_1028,4,2172,543.0,0.0,543.0,0.2,True,Core
rihC,4,3744,936.0,0.0,936.0,0.2,True,Core
caiA,4,2496,624.0,648.0,-672.0,0.2,True,Core
ackA,4,4752,1188.0,0.0,1188.0,0.2,True,Core
group_1043,4,624,156.0,0.0,156.0,0.2,True,Core
divIB,4,3384,846.0,0.0,846.0,0.2,True,Core
srrA_1,4,2904,726.0,0.0,726.0,0.2,True,Core
sasA_1,4,6264,1566.0,0.0,1566.0,0.2,True,Core
ltaS2,4,8892,2223.0,0.0,2223.0,0.2,True,Core
ftsA,4,5517,1379.25,7.5,1364.25,0.2,True,Core
group_2356,4,2508,627.0,0.0,627.0,0.2,True,Core
pgi,4,5364,1341.0,0.0,1341.0,0.2,True,Core
mbl,4,3960,990.0,0.0,990.0,0.2,True,Core
group_131,4,2025,506.25,28.5,449.25,0.2,True,Core
dppE_8,4,2781,695.25,341.68735709709836,11.875285805803287,0.2,True,Core
metP,4,2856,714.0,0.0,714.0,0.2,True,Core
group_2459,4,984,246.0,0.0,246.0,0.2,True,Core
yfeW,4,4020,1005.0,0.0,1005.0,0.2,True,Core
group_2471,4,1008,252.0,0.0,252.0,0.2,True,Core
murT,4,5424,1356.0,0.0,1356.0,0.2,True,Core
tdk,4,2412,603.0,0.0,603.0,0.2,True,Core
prfA,4,4344,1086.0,0.0,1086.0,0.2,True,Core
prmC_1,4,3372,843.0,0.0,843.0,0.2,True,Core
ywlC,4,3984,996.0,0.0,996.0,0.2,True,Core
upp,4,2520,630.0,0.0,630.0,0.2,True,Core
atpB,4,2880,720.0,0.0,720.0,0.2,True,Core
metN_2,4,4224,1056.0,0.0,1056.0,0.2,True,Core
group_2241,4,5592,1398.0,0.0,1398.0,0.2,True,Core
pckA,4,3864,966.0,523.7212999296477,-81.44259985929534,0.2,True,Core
group_1040,4,3528,882.0,0.0,882.0,0.2,True,Core
murG,4,4452,1113.0,0.0,1113.0,0.2,True,Core
group_2838,4,2928,732.0,0.0,732.0,0.2,True,Core
recQ,4,7080,1770.0,0.0,1770.0,0.2,True,Core
mraZ,4,1728,432.0,0.0,432.0,0.2,True,Core
rsmH,4,3780,945.0,0.0,945.0,0.2,True,Core
ghrB,4,3516,879.0,144.0,591.0,0.2,True,Core
group_1064,4,4197,1049.25,49.5,950.25,0.2,True,Core
coaBC,4,4800,1200.0,0.0,1200.0,0.2,True,Core
group_1048,4,1104,276.0,0.0,276.0,0.2,True,Core
comGA,4,3888,972.0,0.0,972.0,0.2,True,Core
argR,4,1896,474.0,0.0,474.0,0.2,True,Core
argS,4,6792,1698.0,0.0,1698.0,0.2,True,Core
ftsL_2,4,1428,357.0,0.0,357.0,0.2,True,Core
hdfR,4,3660,915.0,0.0,915.0,0.2,True,Core
lysN,4,4968,1242.0,24.0,1194.0,0.2,True,Core
group_1062,4,1572,393.0,12.0,369.0,0.2,True,Core
pbpB,4,8652,2163.0,0.0,2163.0,0.2,True,Core
mraY,4,3843,960.75,1.5,957.75,0.2,True,Core
group_2718,4,1296,324.0,0.0,324.0,0.2,True,Core
group_741,4,1752,438.0,0.0,438.0,0.2,True,Core
murD,4,5532,1383.0,0.0,1383.0,0.2,True,Core
group_2436,4,1068,267.0,0.0,267.0,0.2,True,Core
group_1041,4,2400,600.0,34.46737587922817,531.0652482415437,0.2,True,Core
group_2609,4,3996,999.0,0.0,999.0,0.2,True,Core
metQ_2,4,3405,851.25,19.5,812.25,0.2,True,Core
atpH_1,4,900,225.0,0.0,225.0,0.2,True,Core
ctpE,4,8319,2079.75,658.5,762.75,0.2,True,Core
atpF,4,2028,507.0,0.0,507.0,0.2,True,Core
ylbL,4,4164,1041.0,0.0,1041.0,0.2,True,Core
coaD,4,1980,495.0,0.0,495.0,0.2,True,Core
sepF,4,1758,439.5,15.0,409.5,0.2,True,Core
rsmD,4,2208,552.0,0.0,552.0,0.2,True,Core
group_2349,4,1368,342.0,0.0,342.0,0.2,True,Core
ftsW,4,4812,1203.0,0.0,1203.0,0.2,True,Core
group_2861,4,1212,303.0,0.0,303.0,0.2,True,Core
group_2827,4,3192,798.0,0.0,798.0,0.2,True,Core
ileS,4,11184,2796.0,0.0,2796.0,0.2,True,Core
cspG,4,840,210.0,0.0,210.0,0.2,True,Core
nudF,4,2232,558.0,0.0,558.0,0.2,True,Core
typA,4,7374,1843.5,9.0,1825.5,0.2,True,Core
def2,4,2220,555.0,0.0,555.0,0.2,True,Core
group_2618,4,936,234.0,0.0,234.0,0.2,True,Core
rnj1,4,6720,1680.0,0.0,1680.0,0.2,True,Core
rclA,4,5400,1350.0,0.0,1350.0,0.2,True,Core
recD2,4,9564,2391.0,0.0,2391.0,0.2,True,Core
group_2248,4,2616,654.0,0.0,654.0,0.2,True,Core
gpmA_2,4,2640,660.0,0.0,660.0,0.2,True,Core
group_1055,4,840,210.0,6.0,198.0,0.2,True,Core
mtnN,4,2796,699.0,0.0,699.0,0.2,True,Core
mnmA,4,4512,1128.0,0.0,1128.0,0.2,True,Core
iscS_2,4,4656,1164.0,0.0,1164.0,0.2,True,Core
group_1057,4,3000,750.0,6.0,738.0,0.2,True,Core
ftsZ,4,5436,1359.0,0.0,1359.0,0.2,True,Core
comEC,4,9036,2259.0,0.0,2259.0,0.2,True,Core
group_2146,4,420,105.0,0.0,105.0,0.2,True,Core
dhfR,4,1956,489.0,0.0,489.0,0.2,True,Core
thyA,4,3828,957.0,0.0,957.0,0.2,True,Core
hgdH_1,4,2991,747.75,163.5,420.75,0.2,True,Core
atpH_2,4,2172,543.0,0.0,543.0,0.2,True,Core
atpA,4,6048,1512.0,0.0,1512.0,0.2,True,Core
atpG,4,3852,963.0,0.0,963.0,0.2,True,Core
atpD,4,5760,1440.0,0.0,1440.0,0.2,True,Core
atpC,4,1764,441.0,0.0,441.0,0.2,True,Core
group_2413,4,1512,378.0,0.0,378.0,0.2,True,Core
oppA_5,4,6606,1651.5,3.0,1645.5,0.2,True,Core
nfnB,4,2652,663.0,0.0,663.0,0.2,True,Core
yqeN,4,3960,990.0,0.0,990.0,0.2,True,Core
group_1059,4,564,141.0,0.0,141.0,0.2,True,Core
group_320,4,5178,1294.5,330.731008525055,633.03798294989,0.2,True,Core
engB,4,2412,603.0,0.0,603.0,0.2,True,Core
clpX,4,5016,1254.0,0.0,1254.0,0.2,True,Core
tig,4,5286,1321.5,3.0,1315.5,0.2,True,Core
tuf,4,4764,1191.0,0.0,1191.0,0.2,True,Core
group_1058,4,3312,828.0,0.0,828.0,0.2,True,Core
rnj2,4,7245,1811.25,65.51526539669972,1680.2194692066005,0.2,True,Core
rpsO,4,1080,270.0,0.0,270.0,0.2,True,Core
rpsT,4,1008,252.0,0.0,252.0,0.2,True,Core
group_2238,4,1320,330.0,0.0,330.0,0.2,True,Core
group_739,4,3825,956.25,85.5,785.25,0.2,True,Core
group_738,4,3285,821.25,10.5,800.25,0.2,True,Core
polC_1,4,2148,537.0,0.0,537.0,0.2,True,Core
potA,4,4356,1089.0,0.0,1089.0,0.2,True,Core
potB,4,3252,813.0,0.0,813.0,0.2,True,Core
