,passed
GCA_000182835.1@KLCDKCDI_04210,True
GCA_000182835.1@KLCDKCDI_04220,True
GCA_000182835.1@KLCDKCDI_04230,True
GCA_000182835.1@KLCDKCDI_04240,True
GCA_000182835.1@KLCDKCDI_04250,True
GCA_000182835.1@KLCDKCDI_04260,True
GCA_000182835.1@KLCDKCDI_04270,True
GCA_000182835.1@KLCDKCDI_04280,True
GCA_000182835.1@KLCDKCDI_04290,True
GCA_000182835.1@KLCDKCDI_04300,True
GCA_000182835.1@KLCDKCDI_04310,True
GCA_000182835.1@KLCDKCDI_04320,True
GCA_000182835.1@KLCDKCDI_04330,True
GCA_000182835.1@KLCDKCDI_04340,True
GCA_000182835.1@KLCDKCDI_04350,True
GCA_000182835.1@KLCDKCDI_04360,True
GCA_000182835.1@KLCDKCDI_04370,True
GCA_000182835.1@KLCDKCDI_04380,True
GCA_000182835.1@KLCDKCDI_04390,True
GCA_000182835.1@KLCDKCDI_04400,True
GCA_000182835.1@KLCDKCDI_04410,True
GCA_000182835.1@KLCDKCDI_04420,True
GCA_000182835.1@KLCDKCDI_04430,True
GCA_000182835.1@KLCDKCDI_04440,True
GCA_000182835.1@KLCDKCDI_04450,True
GCA_000182835.1@KLCDKCDI_04460,True
GCA_000182835.1@KLCDKCDI_04470,True
GCA_000182835.1@KLCDKCDI_04480,True
GCA_000182835.1@KLCDKCDI_04490,True
GCA_000182835.1@KLCDKCDI_04500,True
GCA_000182835.1@KLCDKCDI_04510,True
GCA_000182835.1@KLCDKCDI_04520,True
GCA_000182835.1@KLCDKCDI_04530,True
GCA_000182835.1@KLCDKCDI_04540,True
GCA_000182835.1@KLCDKCDI_04550,True
GCA_000182835.1@KLCDKCDI_04560,True
GCA_000182835.1@KLCDKCDI_04570,True
GCA_000182835.1@KLCDKCDI_04580,True
GCA_000182835.1@KLCDKCDI_04590,True
GCA_000182835.1@KLCDKCDI_04600,True
GCA_000182835.1@KLCDKCDI_04610,True
GCA_000182835.1@KLCDKCDI_04620,True
GCA_000182835.1@KLCDKCDI_04630,True
GCA_000182835.1@KLCDKCDI_04640,True
GCA_000182835.1@KLCDKCDI_04650,True
GCA_000182835.1@KLCDKCDI_04660,True
GCA_000182835.1@KLCDKCDI_04670,True
GCA_000182835.1@KLCDKCDI_04680,True
GCA_000182835.1@KLCDKCDI_04690,True
GCA_000182835.1@KLCDKCDI_04700,True
GCA_000182835.1@KLCDKCDI_04710,True
GCA_000182835.1@KLCDKCDI_04720,True
GCA_000182835.1@KLCDKCDI_04730,True
GCA_000182835.1@KLCDKCDI_04740,True
GCA_000182835.1@KLCDKCDI_04750,True
GCA_000182835.1@KLCDKCDI_04760,True
GCA_000182835.1@KLCDKCDI_04770,True
GCA_000182835.1@KLCDKCDI_04780,True
GCA_000182835.1@KLCDKCDI_04790,True
GCA_000182835.1@KLCDKCDI_04800,True
GCA_000182835.1@KLCDKCDI_04810,True
GCA_000182835.1@KLCDKCDI_04820,True
GCA_000182835.1@KLCDKCDI_04830,True
GCA_000182835.1@KLCDKCDI_04840,True
GCA_000182835.1@KLCDKCDI_04850,True
GCA_000182835.1@KLCDKCDI_04860,True
GCA_000182835.1@KLCDKCDI_04870,True
GCA_000182835.1@KLCDKCDI_04880,True
GCA_000182835.1@KLCDKCDI_04890,True
GCA_000182835.1@KLCDKCDI_04910,True
GCA_000182835.1@KLCDKCDI_04920,True
GCA_000182835.1@KLCDKCDI_04930,True
GCA_000182835.1@KLCDKCDI_04940,True
GCA_000182835.1@KLCDKCDI_04950,True
GCA_000182835.1@KLCDKCDI_04960,True
GCA_000182835.1@KLCDKCDI_04970,True
GCA_000182835.1@KLCDKCDI_04980,True
GCA_000182835.1@KLCDKCDI_04990,True
GCA_000182835.1@KLCDKCDI_05000,True
GCA_000182835.1@KLCDKCDI_05010,True
GCA_000182835.1@KLCDKCDI_05020,True
GCA_000182835.1@KLCDKCDI_05030,True
GCA_000182835.1@KLCDKCDI_05040,True
GCA_000182835.1@KLCDKCDI_05050,True
GCA_000182835.1@KLCDKCDI_05060,True
GCA_000182835.1@KLCDKCDI_05070,True
GCA_000182835.1@KLCDKCDI_05080,True
GCA_000182835.1@KLCDKCDI_05090,True
GCA_000182835.1@KLCDKCDI_05100,True
GCA_000182835.1@KLCDKCDI_05110,True
GCA_000182835.1@KLCDKCDI_05120,True
GCA_000182835.1@KLCDKCDI_05130,True
GCA_000182835.1@KLCDKCDI_05140,True
GCA_000182835.1@KLCDKCDI_05150,True
GCA_000182835.1@KLCDKCDI_05160,True
GCA_000182835.1@KLCDKCDI_05170,True
GCA_000182835.1@KLCDKCDI_05180,True
GCA_000182835.1@KLCDKCDI_05190,True
GCA_000182835.1@KLCDKCDI_05200,True
GCA_000182835.1@KLCDKCDI_05210,True
GCA_000182835.1@KLCDKCDI_05220,True
GCA_000182835.1@KLCDKCDI_05230,True
GCA_000182835.1@KLCDKCDI_05240,True
GCA_000182835.1@KLCDKCDI_05250,True
GCA_000182835.1@KLCDKCDI_05260,True
GCA_000182835.1@KLCDKCDI_05270,True
GCA_000182835.1@KLCDKCDI_05280,True
GCA_000182835.1@KLCDKCDI_05290,True
GCA_000182835.1@KLCDKCDI_05300,True
GCA_000182835.1@KLCDKCDI_05310,True
GCA_000182835.1@KLCDKCDI_05320,True
GCA_000182835.1@KLCDKCDI_05330,True
GCA_000182835.1@KLCDKCDI_05340,True
GCA_000182835.1@KLCDKCDI_05350,True
GCA_000182835.1@KLCDKCDI_05360,True
GCA_000182835.1@KLCDKCDI_05370,True
GCA_000182835.1@KLCDKCDI_05380,True
GCA_000182835.1@KLCDKCDI_05390,True
GCA_000182835.1@KLCDKCDI_05400,True
GCA_000182835.1@KLCDKCDI_05410,True
GCA_000182835.1@KLCDKCDI_05420,True
GCA_000182835.1@KLCDKCDI_05430,True
GCA_000182835.1@KLCDKCDI_05440,True
GCA_000182835.1@KLCDKCDI_05450,True
GCA_000182835.1@KLCDKCDI_05460,True
GCA_000182835.1@KLCDKCDI_05470,True
GCA_000182835.1@KLCDKCDI_05480,True
GCA_000182835.1@KLCDKCDI_05490,True
GCA_000182835.1@KLCDKCDI_05500,True
GCA_000182835.1@KLCDKCDI_05510,True
GCA_000182835.1@KLCDKCDI_05520,True
GCA_000182835.1@KLCDKCDI_05530,True
GCA_000182835.1@KLCDKCDI_05540,True
GCA_000182835.1@KLCDKCDI_05550,True
GCA_000182835.1@KLCDKCDI_05560,True
GCA_000182835.1@KLCDKCDI_05570,True
GCA_000182835.1@KLCDKCDI_05580,True
GCA_000182835.1@KLCDKCDI_05590,True
GCA_000182835.1@KLCDKCDI_05600,True
GCA_000182835.1@KLCDKCDI_05610,True
GCA_000182835.1@KLCDKCDI_05620,True
GCA_000182835.1@KLCDKCDI_05630,True
GCA_000182835.1@KLCDKCDI_05640,True
GCA_000182835.1@KLCDKCDI_05650,True
GCA_000182835.1@KLCDKCDI_05660,True
GCA_000182835.1@KLCDKCDI_05670,True
GCA_000182835.1@KLCDKCDI_05680,True
GCA_000182835.1@KLCDKCDI_05690,True
GCA_000182835.1@KLCDKCDI_05700,True
GCA_000182835.1@KLCDKCDI_05710,True
GCA_000182835.1@KLCDKCDI_05720,True
GCA_000182835.1@KLCDKCDI_05730,True
GCA_000182835.1@KLCDKCDI_05740,True
GCA_000182835.1@KLCDKCDI_05750,True
GCA_000182835.1@KLCDKCDI_05770,True
GCA_000182835.1@KLCDKCDI_05780,True
GCA_000182835.1@KLCDKCDI_05790,True
GCA_000182835.1@KLCDKCDI_05800,True
GCA_000182835.1@KLCDKCDI_05810,True
GCA_000182835.1@KLCDKCDI_05820,True
GCA_000182835.1@KLCDKCDI_05830,True
GCA_000182835.1@KLCDKCDI_05840,True
GCA_000182835.1@KLCDKCDI_05850,True
GCA_000182835.1@KLCDKCDI_05860,True
GCA_000182835.1@KLCDKCDI_05870,True
GCA_000182835.1@KLCDKCDI_05880,True
GCA_000182835.1@KLCDKCDI_05890,True
GCA_000182835.1@KLCDKCDI_05900,True
GCA_000182835.1@KLCDKCDI_05910,True
GCA_000182835.1@KLCDKCDI_05920,True
GCA_000182835.1@KLCDKCDI_05930,True
GCA_000182835.1@KLCDKCDI_05940,True
GCA_000182835.1@KLCDKCDI_05950,True
GCA_000182835.1@KLCDKCDI_05960,True
GCA_000182835.1@KLCDKCDI_05970,True
GCA_000182835.1@KLCDKCDI_05980,True
GCA_000182835.1@KLCDKCDI_05990,True
GCA_000182835.1@KLCDKCDI_06000,True
GCA_000182835.1@KLCDKCDI_06010,True
GCA_000182835.1@KLCDKCDI_06020,True
GCA_000182835.1@KLCDKCDI_06030,True
GCA_000182835.1@KLCDKCDI_06040,True
GCA_000182835.1@KLCDKCDI_06050,True
GCA_000182835.1@KLCDKCDI_06060,True
GCA_000182835.1@KLCDKCDI_06070,True
GCA_000182835.1@KLCDKCDI_06080,True
GCA_000182835.1@KLCDKCDI_06090,True
GCA_000182835.1@KLCDKCDI_06100,True
GCA_000182835.1@KLCDKCDI_06110,True
GCA_000182835.1@KLCDKCDI_06120,True
GCA_000182835.1@KLCDKCDI_06130,True
GCA_000182835.1@KLCDKCDI_06140,True
GCA_000182835.1@KLCDKCDI_06150,True
GCA_000182835.1@KLCDKCDI_06160,True
GCA_000182835.1@KLCDKCDI_06170,True
GCA_000182835.1@KLCDKCDI_06180,True
GCA_000182835.1@KLCDKCDI_06190,True
GCA_000182835.1@KLCDKCDI_06200,True
GCA_000182835.1@KLCDKCDI_06210,True
GCA_000182835.1@KLCDKCDI_06220,True
GCA_000182835.1@KLCDKCDI_06230,True
GCA_000182835.1@KLCDKCDI_06250,True
GCA_000182835.1@KLCDKCDI_06260,True
GCA_000182835.1@KLCDKCDI_06270,True
GCA_000182835.1@KLCDKCDI_06280,True
GCA_000182835.1@KLCDKCDI_06290,True
GCA_000182835.1@KLCDKCDI_06300,True
GCA_000182835.1@KLCDKCDI_06310,True
GCA_000182835.1@KLCDKCDI_06320,True
GCA_000182835.1@KLCDKCDI_06330,True
GCA_000182835.1@KLCDKCDI_06360,True
GCA_000182835.1@KLCDKCDI_06370,True
GCA_000182835.1@KLCDKCDI_06380,True
GCA_000182835.1@KLCDKCDI_06390,True
GCA_000182835.1@KLCDKCDI_06400,True
GCA_000182835.1@KLCDKCDI_06410,True
GCA_000182835.1@KLCDKCDI_06420,True
GCA_000182835.1@KLCDKCDI_06430,True
GCA_000182835.1@KLCDKCDI_06440,True
GCA_000182835.1@KLCDKCDI_06450,True
GCA_000182835.1@KLCDKCDI_06460,True
GCA_000182835.1@KLCDKCDI_06470,True
GCA_000182835.1@KLCDKCDI_06480,True
GCA_000182835.1@KLCDKCDI_06490,True
GCA_000182835.1@KLCDKCDI_06500,True
GCA_000182835.1@KLCDKCDI_06510,True
GCA_000182835.1@KLCDKCDI_06520,True
GCA_000182835.1@KLCDKCDI_06530,True
GCA_000182835.1@KLCDKCDI_06540,True
GCA_000182835.1@KLCDKCDI_06550,True
GCA_000182835.1@KLCDKCDI_06560,True
GCA_000182835.1@KLCDKCDI_06570,True
GCA_000182835.1@KLCDKCDI_06580,True
GCA_000182835.1@KLCDKCDI_06590,True
GCA_000182835.1@KLCDKCDI_06600,True
GCA_000182835.1@KLCDKCDI_06610,True
GCA_000182835.1@KLCDKCDI_06620,True
GCA_000182835.1@KLCDKCDI_06630,True
GCA_000182835.1@KLCDKCDI_06640,True
GCA_000182835.1@KLCDKCDI_06650,True
GCA_000182835.1@KLCDKCDI_06660,True
GCA_000182835.1@KLCDKCDI_06670,True
GCA_000182835.1@KLCDKCDI_06680,True
GCA_000182835.1@KLCDKCDI_06690,True
GCA_000182835.1@KLCDKCDI_06700,True
GCA_000182835.1@KLCDKCDI_06710,True
GCA_000182835.1@KLCDKCDI_06720,True
GCA_000182835.1@KLCDKCDI_06730,True
GCA_000182835.1@KLCDKCDI_06740,True
GCA_000182835.1@KLCDKCDI_06750,True
GCA_000182835.1@KLCDKCDI_06760,True
GCA_000182835.1@KLCDKCDI_06770,True
GCA_000182835.1@KLCDKCDI_06780,True
GCA_000182835.1@KLCDKCDI_06790,True
GCA_000182835.1@KLCDKCDI_06800,True
GCA_000182835.1@KLCDKCDI_06810,True
GCA_000182835.1@KLCDKCDI_06820,True
GCA_000182835.1@KLCDKCDI_06830,True
GCA_000182835.1@KLCDKCDI_06840,True
GCA_000182835.1@KLCDKCDI_06850,True
GCA_000182835.1@KLCDKCDI_06860,True
GCA_000182835.1@KLCDKCDI_06870,True
GCA_000182835.1@KLCDKCDI_06880,True
GCA_000182835.1@KLCDKCDI_06890,True
GCA_000182835.1@KLCDKCDI_06900,True
GCA_000182835.1@KLCDKCDI_06910,True
GCA_000182835.1@KLCDKCDI_06920,True
GCA_000182835.1@KLCDKCDI_06930,True
GCA_000182835.1@KLCDKCDI_06940,True
GCA_000182835.1@KLCDKCDI_06950,True
GCA_000182835.1@KLCDKCDI_06960,True
GCA_000182835.1@KLCDKCDI_06970,True
GCA_000182835.1@KLCDKCDI_06980,True
GCA_000182835.1@KLCDKCDI_06990,True
GCA_000182835.1@KLCDKCDI_07000,True
GCA_000182835.1@KLCDKCDI_07010,True
GCA_000182835.1@KLCDKCDI_07020,True
GCA_000182835.1@KLCDKCDI_07030,True
GCA_000182835.1@KLCDKCDI_07040,True
GCA_000182835.1@KLCDKCDI_07050,True
GCA_000182835.1@KLCDKCDI_07060,True
GCA_000182835.1@KLCDKCDI_07070,True
GCA_000182835.1@KLCDKCDI_07080,True
GCA_000182835.1@KLCDKCDI_07090,True
GCA_000182835.1@KLCDKCDI_07100,True
GCA_000182835.1@KLCDKCDI_07110,True
GCA_000182835.1@KLCDKCDI_07120,True
GCA_000182835.1@KLCDKCDI_07130,True
GCA_000182835.1@KLCDKCDI_07140,True
GCA_000182835.1@KLCDKCDI_07150,True
GCA_000182835.1@KLCDKCDI_07160,True
GCA_000182835.1@KLCDKCDI_07170,True
GCA_000182835.1@KLCDKCDI_07180,True
GCA_000182835.1@KLCDKCDI_07190,True
GCA_000182835.1@KLCDKCDI_07200,True
GCA_000182835.1@KLCDKCDI_07210,True
GCA_000182835.1@KLCDKCDI_07220,True
GCA_000182835.1@KLCDKCDI_07230,True
GCA_000182835.1@KLCDKCDI_07240,True
GCA_000182835.1@KLCDKCDI_07250,True
GCA_000182835.1@KLCDKCDI_07260,True
GCA_000182835.1@KLCDKCDI_07270,True
GCA_000182835.1@KLCDKCDI_07280,True
GCA_000182835.1@KLCDKCDI_07290,True
GCA_000182835.1@KLCDKCDI_07300,True
GCA_000182835.1@KLCDKCDI_07310,True
GCA_000182835.1@KLCDKCDI_07320,True
GCA_000182835.1@KLCDKCDI_07330,True
GCA_000182835.1@KLCDKCDI_07340,True
GCA_000182835.1@KLCDKCDI_07350,True
GCA_000182835.1@KLCDKCDI_07360,True
GCA_000182835.1@KLCDKCDI_07370,True
GCA_000182835.1@KLCDKCDI_07380,True
GCA_000182835.1@KLCDKCDI_07390,True
GCA_000182835.1@KLCDKCDI_07400,True
GCA_000182835.1@KLCDKCDI_07420,True
GCA_000182835.1@KLCDKCDI_07440,True
GCA_000182835.1@KLCDKCDI_07460,True
GCA_000182835.1@KLCDKCDI_07470,True
GCA_000182835.1@KLCDKCDI_07480,True
GCA_000182835.1@KLCDKCDI_07490,True
GCA_000182835.1@KLCDKCDI_07500,True
GCA_000182835.1@KLCDKCDI_07510,True
GCA_000182835.1@KLCDKCDI_07520,True
GCA_000182835.1@KLCDKCDI_07530,True
GCA_000182835.1@KLCDKCDI_07540,True
GCA_000182835.1@KLCDKCDI_07550,True
GCA_000182835.1@KLCDKCDI_07560,True
GCA_000182835.1@KLCDKCDI_07570,True
GCA_000182835.1@KLCDKCDI_07580,True
GCA_000182835.1@KLCDKCDI_07590,True
GCA_000182835.1@KLCDKCDI_07600,True
GCA_000182835.1@KLCDKCDI_07610,True
GCA_000182835.1@KLCDKCDI_07620,True
GCA_000182835.1@KLCDKCDI_07630,True
GCA_000182835.1@KLCDKCDI_07640,True
GCA_000182835.1@KLCDKCDI_07650,True
GCA_000182835.1@KLCDKCDI_07660,True
GCA_000182835.1@KLCDKCDI_07670,True
GCA_000182835.1@KLCDKCDI_07680,True
GCA_000182835.1@KLCDKCDI_07690,True
GCA_000182835.1@KLCDKCDI_07700,True
GCA_000182835.1@KLCDKCDI_07710,True
GCA_000182835.1@KLCDKCDI_07720,True
GCA_000182835.1@KLCDKCDI_07730,True
GCA_000182835.1@KLCDKCDI_07740,True
GCA_000182835.1@KLCDKCDI_07750,True
GCA_000182835.1@KLCDKCDI_07760,True
GCA_000182835.1@KLCDKCDI_07770,True
GCA_000182835.1@KLCDKCDI_07780,True
GCA_000182835.1@KLCDKCDI_07790,True
GCA_000182835.1@KLCDKCDI_07800,True
GCA_000182835.1@KLCDKCDI_07810,True
GCA_000182835.1@KLCDKCDI_07820,True
GCA_000182835.1@KLCDKCDI_07830,True
GCA_000182835.1@KLCDKCDI_07840,True
GCA_000182835.1@KLCDKCDI_07850,True
GCA_000182835.1@KLCDKCDI_07860,True
GCA_000182835.1@KLCDKCDI_07870,True
GCA_000182835.1@KLCDKCDI_07880,True
GCA_000182835.1@KLCDKCDI_07890,True
GCA_000182835.1@KLCDKCDI_07900,True
GCA_000182835.1@KLCDKCDI_07910,True
GCA_000182835.1@KLCDKCDI_07920,True
GCA_000182835.1@KLCDKCDI_07930,True
GCA_000182835.1@KLCDKCDI_07940,True
GCA_000182835.1@KLCDKCDI_07950,True
GCA_000182835.1@KLCDKCDI_07960,True
GCA_000182835.1@KLCDKCDI_07970,True
GCA_000182835.1@KLCDKCDI_07980,True
GCA_000182835.1@KLCDKCDI_07990,True
GCA_000182835.1@KLCDKCDI_08000,True
GCA_000182835.1@KLCDKCDI_08010,True
GCA_000182835.1@KLCDKCDI_08020,True
GCA_000182835.1@KLCDKCDI_08030,True
GCA_000182835.1@KLCDKCDI_08040,True
GCA_000182835.1@KLCDKCDI_08050,True
GCA_000182835.1@KLCDKCDI_08070,True
GCA_000182835.1@KLCDKCDI_08080,True
GCA_000182835.1@KLCDKCDI_08090,True
GCA_000182835.1@KLCDKCDI_08100,True
GCA_000182835.1@KLCDKCDI_08110,True
GCA_000182835.1@KLCDKCDI_08120,True
GCA_000182835.1@KLCDKCDI_08130,True
GCA_000182835.1@KLCDKCDI_08140,True
GCA_000182835.1@KLCDKCDI_08150,True
GCA_000182835.1@KLCDKCDI_08160,True
GCA_000182835.1@KLCDKCDI_08170,True
GCA_000182835.1@KLCDKCDI_08180,True
GCA_000182835.1@KLCDKCDI_08190,True
GCA_000182835.1@KLCDKCDI_08200,True
GCA_000182835.1@KLCDKCDI_08210,True
GCA_000182835.1@KLCDKCDI_08220,True
GCA_000182835.1@KLCDKCDI_08230,True
GCA_000182835.1@KLCDKCDI_08240,True
GCA_000182835.1@KLCDKCDI_08250,True
GCA_000182835.1@KLCDKCDI_08260,True
GCA_000182835.1@KLCDKCDI_08270,True
GCA_000182835.1@KLCDKCDI_08280,True
GCA_000182835.1@KLCDKCDI_08290,True
GCA_000182835.1@KLCDKCDI_08300,True
GCA_000182835.1@KLCDKCDI_08310,True
GCA_000182835.1@KLCDKCDI_08320,True
GCA_000182835.1@KLCDKCDI_08330,True
GCA_000182835.1@KLCDKCDI_08340,True
GCA_000182835.1@KLCDKCDI_08350,True
GCA_000182835.1@KLCDKCDI_08360,True
GCA_000182835.1@KLCDKCDI_08370,True
GCA_000182835.1@KLCDKCDI_08380,True
GCA_000182835.1@KLCDKCDI_08390,True
GCA_000182835.1@KLCDKCDI_08400,True
GCA_000182835.1@KLCDKCDI_08410,True
GCA_000182835.1@KLCDKCDI_08420,True
GCA_000182835.1@KLCDKCDI_08440,True
GCA_000182835.1@KLCDKCDI_08450,True
GCA_000182835.1@KLCDKCDI_08460,True
GCA_000182835.1@KLCDKCDI_08470,True
GCA_000182835.1@KLCDKCDI_08490,True
GCA_000182835.1@KLCDKCDI_08530,True
GCA_000182835.1@KLCDKCDI_08550,True
GCA_000182835.1@KLCDKCDI_08560,True
GCA_000182835.1@KLCDKCDI_08720,True
GCA_000182835.1@KLCDKCDI_08730,True
GCA_000182835.1@KLCDKCDI_08740,True
GCA_000182835.1@KLCDKCDI_08750,True
GCA_000182835.1@KLCDKCDI_08760,True
GCA_000182835.1@KLCDKCDI_08770,True
GCA_000182835.1@KLCDKCDI_08780,True
GCA_000182835.1@KLCDKCDI_08790,True
GCA_000182835.1@KLCDKCDI_08800,True
GCA_000182835.1@KLCDKCDI_08810,True
GCA_000182835.1@KLCDKCDI_08820,True
GCA_000182835.1@KLCDKCDI_08830,True
GCA_000182835.1@KLCDKCDI_08840,True
GCA_000182835.1@KLCDKCDI_08850,True
GCA_000182835.1@KLCDKCDI_08860,True
GCA_000182835.1@KLCDKCDI_08870,True
GCA_000182835.1@KLCDKCDI_08880,True
GCA_000182835.1@KLCDKCDI_08890,True
GCA_000182835.1@KLCDKCDI_08900,True
GCA_000182835.1@KLCDKCDI_08910,True
GCA_000182835.1@KLCDKCDI_08920,True
GCA_000182835.1@KLCDKCDI_08930,True
GCA_000182835.1@KLCDKCDI_08940,True
GCA_000182835.1@KLCDKCDI_08950,True
GCA_000182835.1@KLCDKCDI_08960,True
GCA_000182835.1@KLCDKCDI_08970,True
GCA_000182835.1@KLCDKCDI_08980,True
GCA_000182835.1@KLCDKCDI_08990,True
GCA_000182835.1@KLCDKCDI_09000,True
GCA_000182835.1@KLCDKCDI_09010,True
GCA_000182835.1@KLCDKCDI_09020,True
GCA_000182835.1@KLCDKCDI_09030,True
GCA_000182835.1@KLCDKCDI_09040,True
GCA_000182835.1@KLCDKCDI_09050,True
GCA_000182835.1@KLCDKCDI_09060,True
GCA_000182835.1@KLCDKCDI_09070,True
GCA_000182835.1@KLCDKCDI_09080,True
GCA_000182835.1@KLCDKCDI_09090,True
GCA_000182835.1@KLCDKCDI_09100,True
GCA_000182835.1@KLCDKCDI_09110,True
GCA_000182835.1@KLCDKCDI_09120,True
GCA_000182835.1@KLCDKCDI_09130,True
GCA_000182835.1@KLCDKCDI_09140,True
GCA_000182835.1@KLCDKCDI_09150,True
GCA_000182835.1@KLCDKCDI_09160,True
GCA_000182835.1@KLCDKCDI_09170,True
GCA_000182835.1@KLCDKCDI_09180,True
GCA_000182835.1@KLCDKCDI_09190,True
GCA_000182835.1@KLCDKCDI_09200,True
GCA_000182835.1@KLCDKCDI_09210,True
GCA_000182835.1@KLCDKCDI_09220,True
GCA_000182835.1@KLCDKCDI_09230,True
GCA_000182835.1@KLCDKCDI_09240,True
GCA_000182835.1@KLCDKCDI_09250,True
GCA_000182835.1@KLCDKCDI_09260,True
GCA_000182835.1@KLCDKCDI_09270,True
GCA_000182835.1@KLCDKCDI_09280,True
GCA_000182835.1@KLCDKCDI_09290,True
GCA_000182835.1@KLCDKCDI_09300,True
GCA_000182835.1@KLCDKCDI_09310,True
GCA_000182835.1@KLCDKCDI_09320,True
GCA_000182835.1@KLCDKCDI_09330,True
GCA_000182835.1@KLCDKCDI_09340,True
GCA_000182835.1@KLCDKCDI_09350,True
GCA_000182835.1@KLCDKCDI_09360,True
GCA_000182835.1@KLCDKCDI_09370,True
GCA_000182835.1@KLCDKCDI_09380,True
GCA_000182835.1@KLCDKCDI_09390,True
GCA_000182835.1@KLCDKCDI_09400,True
GCA_000182835.1@KLCDKCDI_09410,True
GCA_000182835.1@KLCDKCDI_09420,True
GCA_000182835.1@KLCDKCDI_09430,True
GCA_000182835.1@KLCDKCDI_09440,True
GCA_000182835.1@KLCDKCDI_09450,True
GCA_000182835.1@KLCDKCDI_09460,True
GCA_000182835.1@KLCDKCDI_09470,True
GCA_000182835.1@KLCDKCDI_09480,True
GCA_000182835.1@KLCDKCDI_09490,True
GCA_000182835.1@KLCDKCDI_09500,True
GCA_000182835.1@KLCDKCDI_09510,True
GCA_000182835.1@KLCDKCDI_09520,True
GCA_000182835.1@KLCDKCDI_09530,True
GCA_000182835.1@KLCDKCDI_09540,True
GCA_000182835.1@KLCDKCDI_09550,True
GCA_000182835.1@KLCDKCDI_09560,True
GCA_000182835.1@KLCDKCDI_09570,True
GCA_000182835.1@KLCDKCDI_09580,True
GCA_000182835.1@KLCDKCDI_09590,True
GCA_000182835.1@KLCDKCDI_09600,True
GCA_000182835.1@KLCDKCDI_09610,True
GCA_000182835.1@KLCDKCDI_09620,True
GCA_000182835.1@KLCDKCDI_09630,True
GCA_000182835.1@KLCDKCDI_09640,True
GCA_000182835.1@KLCDKCDI_09650,True
GCA_000182835.1@KLCDKCDI_09660,True
GCA_000182835.1@KLCDKCDI_09670,True
GCA_000182835.1@KLCDKCDI_09680,True
GCA_000182835.1@KLCDKCDI_09690,True
GCA_000182835.1@KLCDKCDI_09700,True
GCA_000182835.1@KLCDKCDI_09710,True
GCA_000182835.1@KLCDKCDI_09720,True
GCA_000182835.1@KLCDKCDI_09730,True
GCA_000182835.1@KLCDKCDI_09740,True
GCA_000182835.1@KLCDKCDI_09750,True
GCA_000182835.1@KLCDKCDI_09760,True
GCA_000182835.1@KLCDKCDI_09770,True
GCA_000182835.1@KLCDKCDI_09780,True
GCA_000182835.1@KLCDKCDI_09790,True
GCA_000182835.1@KLCDKCDI_09800,True
GCA_000182835.1@KLCDKCDI_09810,True
GCA_000182835.1@KLCDKCDI_09820,True
GCA_000182835.1@KLCDKCDI_09830,True
GCA_000182835.1@KLCDKCDI_09840,True
GCA_000182835.1@KLCDKCDI_09850,True
GCA_000182835.1@KLCDKCDI_09860,True
GCA_000182835.1@KLCDKCDI_09870,True
GCA_000182835.1@KLCDKCDI_09880,True
GCA_000182835.1@KLCDKCDI_09890,True
GCA_000182835.1@KLCDKCDI_09900,True
GCA_000182835.1@KLCDKCDI_09910,True
GCA_000182835.1@KLCDKCDI_09920,True
GCA_000182835.1@KLCDKCDI_09930,True
GCA_000182835.1@KLCDKCDI_09940,True
GCA_000182835.1@KLCDKCDI_09950,True
GCA_000182835.1@KLCDKCDI_09960,True
GCA_000182835.1@KLCDKCDI_09970,True
GCA_000182835.1@KLCDKCDI_09980,True
GCA_000182835.1@KLCDKCDI_09990,True
GCA_000182835.1@KLCDKCDI_10000,True
GCA_000182835.1@KLCDKCDI_10010,True
GCA_000182835.1@KLCDKCDI_10020,True
GCA_000182835.1@KLCDKCDI_10030,True
GCA_000182835.1@KLCDKCDI_10040,True
GCA_000182835.1@KLCDKCDI_10050,True
GCA_000182835.1@KLCDKCDI_10060,True
GCA_000182835.1@KLCDKCDI_10070,True
GCA_000182835.1@KLCDKCDI_10080,True
GCA_000182835.1@KLCDKCDI_10090,True
GCA_000182835.1@KLCDKCDI_10100,True
GCA_000182835.1@KLCDKCDI_10110,True
GCA_000182835.1@KLCDKCDI_10120,True
GCA_000182835.1@KLCDKCDI_10130,True
GCA_000182835.1@KLCDKCDI_10140,True
GCA_000182835.1@KLCDKCDI_10150,True
GCA_000182835.1@KLCDKCDI_10160,True
GCA_000182835.1@KLCDKCDI_10170,True
GCA_000182835.1@KLCDKCDI_10180,True
GCA_000182835.1@KLCDKCDI_10190,True
GCA_000182835.1@KLCDKCDI_10200,True
GCA_000182835.1@KLCDKCDI_10210,True
GCA_000182835.1@KLCDKCDI_10220,True
GCA_000182835.1@KLCDKCDI_10230,True
GCA_000182835.1@KLCDKCDI_10240,True
GCA_000182835.1@KLCDKCDI_10250,True
GCA_000182835.1@KLCDKCDI_10260,True
GCA_000182835.1@KLCDKCDI_10270,True
GCA_000182835.1@KLCDKCDI_10280,True
GCA_000182835.1@KLCDKCDI_10290,True
GCA_000182835.1@KLCDKCDI_10300,True
GCA_000182835.1@KLCDKCDI_10310,True
GCA_000182835.1@KLCDKCDI_10320,True
GCA_000182835.1@KLCDKCDI_10330,True
