Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
tcyC,,L-cystine import ATP-binding protein TcyC,3,3,1,2,1640,18.0,4.0,,749,749,749,PHLFEKDO_02650,shell,Accessory
tcyB,,L-cystine transport system permease protein TcyB,3,3,1,2,1641,18.0,6.0,,743,743,743,PHLFEKDO_02660,shell,Accessory
group_1448,,hypothetical protein,3,3,1,2,1667,16.0,5.0,,620,620,620,PHLFEKDO_02920,shell,Accessory
group_1449,,hypothetical protein,3,3,1,2,1668,16.0,6.0,,800,800,800,PHLFEKDO_02930,shell,Accessory
mntB,,Manganese transport system ATP-binding protein MntB,3,3,1,2,1669,16.0,7.0,,710,710,710,PHLFEKDO_02940,shell,Accessory
group_1451,,hypothetical protein,3,3,1,2,1670,16.0,3.0,,245,245,245,PHLFEKDO_02950,shell,Accessory
group_1452,,hypothetical protein,3,3,1,2,1792,117.0,1.0,,326,326,326,PHLFEKDO_04140,shell,Accessory
natA,,ABC transporter ATP-binding protein NatA,3,3,1,2,1794,105.0,1.0,,602,602,602,PHLFEKDO_04160,shell,Accessory
group_1454,,hypothetical protein,3,3,1,2,1893,125.0,1.0,,275,275,275,PHLFEKDO_04420,shell,Accessory
group_1455,,hypothetical protein,3,3,1,2,1903,121.0,1.0,,944,944,944,PHLFEKDO_04510,shell,Accessory
group_1458,,hypothetical protein,3,3,1,2,1941,44.0,4.0,,299,299,299,PHLFEKDO_04850,shell,Accessory
group_1459,,hypothetical protein,3,3,1,2,2586,27.0,2.0,,398,398,398,PHLFEKDO_06070,shell,Accessory
group_1460,,hypothetical protein,3,3,1,2,2419,68.0,2.0,,113,113,113,PHLFEKDO_07750,shell,Accessory
group_1461,,hypothetical protein,3,3,1,2,2400,41.0,1.0,,197,197,197,PHLFEKDO_07940,shell,Accessory
cas3,,CRISPR-associated nuclease/helicase Cas3,3,3,1,2,2386,8.0,15.0,,2765,2765,2765,PHLFEKDO_08020,shell,Accessory
group_1463,,hypothetical protein,3,3,1,2,2385,8.0,16.0,,1724,1724,1724,PHLFEKDO_08030,shell,Accessory
casC,,CRISPR system Cascade subunit CasC,3,3,1,2,2383,8.0,6.0,,1076,1076,1076,PHLFEKDO_08050,shell,Accessory
cse3,,CRISPR-associated endoribonuclease Cse3,3,3,1,2,2381,8.0,4.0,,623,623,623,PHLFEKDO_08070,shell,Accessory
ygbT,,CRISPR-associated endonuclease Cas1,3,3,1,2,2380,8.0,3.0,,950,950,950,PHLFEKDO_08080,shell,Accessory
group_1468,,hypothetical protein,3,3,1,2,2337,3.0,34.0,,164,164,164,PHLFEKDO_08420,shell,Accessory
yhfK,,putative sugar epimerase YhfK,3,3,1,2,969,1.0,56.0,,638,638,638,PHLFEKDO_10740,shell,Accessory
group_1495,,hypothetical protein,3,3,1,2,1223,2.0,37.0,,311,311,311,PHLFEKDO_11350,shell,Accessory
group_1508,,hypothetical protein,3,3,1,2,1157,26.0,4.0,,191,191,191,PHLFEKDO_12100,shell,Accessory
dppE_11,,Dipeptide-binding protein DppE,3,3,1,2,60,167.0,1.0,,224,224,224,PHLFEKDO_13260,shell,Accessory
group_1515,,hypothetical protein,3,3,1,2,352,21.0,2.0,,122,122,122,PHLFEKDO_15430,shell,Accessory
group_1516,,hypothetical protein,3,3,1,2,306,49.0,2.0,,410,410,410,PHLFEKDO_15850,shell,Accessory
group_1517,,hypothetical protein,3,3,1,2,288,45.0,4.0,,161,161,161,PHLFEKDO_15990,shell,Accessory
odcI_2,,Inducible ornithine decarboxylase,3,3,1,2,235,9.0,17.0,,2105,2105,2105,PHLFEKDO_16580,shell,Accessory
group_1523,,hypothetical protein,3,3,1,2,217,74.0,2.0,,350,350,350,PHLFEKDO_16760,shell,Accessory
group_1524,,hypothetical protein,3,3,1,2,216,74.0,1.0,,203,203,203,PHLFEKDO_16770,shell,Accessory
lolD,,Lipoprotein-releasing system ATP-binding protein LolD,3,3,1,2,2209,31.0,2.0,,680,680,680,PHLFEKDO_17110,shell,Accessory
group_1526,,hypothetical protein,3,3,1,2,2206,31.0,4.0,,476,476,476,PHLFEKDO_17130,shell,Accessory
group_1527,,hypothetical protein,3,3,1,2,2207,31.0,1.0,,368,368,368,PHLFEKDO_17140,shell,Accessory
smc_4,,Chromosome partition protein Smc,3,3,1,2,2312,126.0,1.0,,3182,3182,3182,PHLFEKDO_17710,shell,Accessory
group_1529,,hypothetical protein,3,3,1,2,2297,48.0,1.0,,185,185,185,PHLFEKDO_17840,shell,Accessory
murJ_2,,lipid II flippase MurJ,3,3,1,2,2257,6.0,26.0,,1433,1433,1433,PHLFEKDO_18120,shell,Accessory
group_1531,,hypothetical protein,3,3,1,2,2858,6.0,25.0,,758,758,758,PHLFEKDO_18140,shell,Accessory
btuD_10,,Vitamin B12 import ATP-binding protein BtuD,3,3,1,2,829,53.0,1.0,,1580,1580,1580,PHLFEKDO_19430,shell,Accessory
carA_5,,Carbamoyl-phosphate synthase small chain,3,3,1,2,814,5.0,13.0,,1085,1085,1085,PHLFEKDO_19560,shell,Accessory
pyrC,,Dihydroorotase,3,3,1,2,813,5.0,12.0,,1277,1277,1277,PHLFEKDO_19570,shell,Accessory
pyrB_3,,Aspartate carbamoyltransferase,3,3,1,2,812,5.0,11.0,,956,956,956,PHLFEKDO_19580,shell,Accessory
pyrR_2,,Bifunctional protein pyrR,3,3,1,2,811,5.0,10.0,,542,542,542,PHLFEKDO_19590,shell,Accessory
pyrDB_2,,"Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit",3,3,1,2,810,5.0,9.0,,923,923,923,PHLFEKDO_19600,shell,Accessory
bin3,,Putative transposon Tn552 DNA-invertase bin3,3,3,1,2,806,5.0,6.0,,302,302,302,PHLFEKDO_19630,shell,Accessory
group_1551,,hypothetical protein,3,3,1,2,741,29.0,1.0,,596,596,596,PHLFEKDO_20090,shell,Accessory
group_1552,,hypothetical protein,3,3,1,2,705,161.0,1.0,,575,575,575,PHLFEKDO_20210,shell,Accessory
btuD_4,,Vitamin B12 import ATP-binding protein BtuD,3,3,1,2,2065,274.0,6.0,,1562,1562,1562,MAAAAKME_00970,shell,Accessory
group_1568,,hypothetical protein,3,3,1,2,2384,8.0,17.0,,608,617,611,PHLFEKDO_08040,shell,Accessory
group_1584,,hypothetical protein,3,3,1,2,1079,80.0,1.0,,1328,1355,1345,PHLFEKDO_12200,shell,Accessory
ppsA_2,,Phosphoenolpyruvate synthase,3,3,1,2,2752,37.0,4.0,,248,845,518,PHLFEKDO_14600,shell,Accessory
group_1592,,hypothetical protein,3,3,1,2,2816,277.0,2.0,,251,251,251,MAAAAKME_13700,shell,Accessory
group_1593,,hypothetical protein,3,3,1,2,2815,277.0,1.0,,620,623,622,MAAAAKME_13710,shell,Accessory
group_1610,,hypothetical protein,3,3,1,2,1306,12.0,13.0,,497,497,497,MAAAAKME_18930,shell,Accessory
group_1612,,FMN-binding protein,3,3,1,2,1304,12.0,10.0,,392,392,392,MAAAAKME_18950,shell,Accessory
ppsA_4,,Phosphoenolpyruvate synthase,3,3,1,2,2750,37.0,5.0,,347,683,517,PHLFEKDO_14620,shell,Accessory
dxs_4,,1-deoxy-D-xylulose-5-phosphate synthase,3,3,1,2,333,51.0,4.0,,404,686,545,PHLFEKDO_15600,shell,Accessory
group_17,,hypothetical protein,3,3,1,2,1576,2.0,15.0,,368,575,449,MAAAAKME_02130,shell,Accessory
oppA_4,,hypothetical protein,3,3,1,2,1769,14.0,5.0,,146,1493,595,PHLFEKDO_03910,shell,Accessory
group_192,,hypothetical protein,3,3,1,2,2273,22.0,4.0,,167,167,167,PHLFEKDO_18030,shell,Accessory
group_197,,hypothetical protein,3,3,1,2,2266,22.0,10.0,,239,1523,809,PHLFEKDO_18040,shell,Accessory
group_20,,IS4 family transposase ISL5,3,3,1,2,110,38.0,4.0,,185,680,372,PHLFEKDO_13720,shell,Accessory
group_21,,IS4 family transposase ISL5,3,3,1,2,1578,2.0,18.0,,167,197,187,MAAAAKME_02150,shell,Accessory
carB_3,,Carbamoyl-phosphate synthase large chain,3,3,1,2,485,1.0,120.0,,2474,3200,2785,PHLFEKDO_09900,shell,Accessory
group_2138,,hypothetical protein,3,3,1,2,287,45.0,3.0,,95,95,95,PHLFEKDO_16070,shell,Accessory
metA_1,,Serine O-acetyltransferase,3,3,1,2,2070,46.0,4.0,,782,782,782,PHLFEKDO_00910,shell,Accessory
group_2198,,hypothetical protein,3,3,1,2,556,4.0,8.0,,176,176,176,PHLFEKDO_10130,shell,Accessory
asnS_2,,Asparagine--tRNA ligase,3,3,1,2,1034,23.0,3.0,,1298,1298,1298,PHLFEKDO_11220,shell,Accessory
group_2289,,hypothetical protein,3,3,1,2,562,4.0,24.0,,146,146,146,PHLFEKDO_10070,shell,Accessory
pox5_1,,Pyruvate oxidase,3,3,1,2,2758,69.0,3.0,,248,287,264,PHLFEKDO_14560,shell,Accessory
group_2309,,hypothetical protein,3,3,1,2,558,4.0,9.0,,158,158,158,PHLFEKDO_10120,shell,Accessory
group_234,,hypothetical protein,3,3,1,2,2165,81.0,3.0,,107,122,117,PHLFEKDO_00360,shell,Accessory
group_2380,,hypothetical protein,3,3,1,2,580,1.0,110.0,,431,431,431,PHLFEKDO_09960,shell,Accessory
group_2390,,hypothetical protein,3,3,1,2,2455,17.0,13.0,,524,524,524,PHLFEKDO_07390,shell,Accessory
group_2395,,hypothetical protein,3,3,1,2,2738,66.0,3.0,,524,524,524,PHLFEKDO_14810,shell,Accessory
group_2396,,hypothetical protein,3,3,1,2,401,3.0,20.0,,524,524,524,PHLFEKDO_16970,shell,Accessory
group_2397,,hypothetical protein,3,3,1,2,796,28.0,6.0,,524,524,524,PHLFEKDO_19730,shell,Accessory
group_2398,,hypothetical protein,3,3,1,2,662,25.0,5.0,,524,524,524,PHLFEKDO_19880,shell,Accessory
COQ5_1,,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",3,3,1,2,588,1.0,123.0,,509,509,509,PHLFEKDO_09880,shell,Accessory
group_249,,hypothetical protein,3,3,1,2,626,1.0,71.0,,191,416,301,PHLFEKDO_09690,shell,Accessory
group_258,,Putative acetyltransferase,3,3,1,2,1218,2.0,39.0,,311,599,407,MAAAAKME_11010,shell,Accessory
group_2591,,IS110 family transposase ISL4,3,3,1,2,1202,2.0,52.0,,1223,1223,1223,PHLFEKDO_18530,shell,Accessory
group_265,,hypothetical protein,3,3,1,2,99,24.0,3.0,,473,1259,774,PHLFEKDO_13580,shell,Accessory
group_27,,hypothetical protein,3,3,1,2,206,7.0,23.0,,296,1253,722,PHLFEKDO_16850,shell,Accessory
tcyA,,hypothetical protein,3,3,1,2,2282,75.0,1.0,,239,293,259,PHLFEKDO_17960,shell,Accessory
rfbX_2,,lipid II flippase MurJ,3,3,1,2,2863,77.0,3.0,,182,1430,753,PHLFEKDO_18170,shell,Accessory
group_284,,hypothetical protein,3,3,1,2,2097,50.0,2.0,,128,128,128,PHLFEKDO_00680,shell,Accessory
group_286,,hypothetical protein,3,3,1,2,2096,50.0,3.0,,473,821,633,PHLFEKDO_00690,shell,Accessory
group_294,,hypothetical protein,3,3,1,2,1563,82.0,3.0,,638,1610,1263,MAAAAKME_02030,shell,Accessory
group_32,,IS4 family transposase ISL5,3,3,1,2,1818,2.0,22.0,,197,251,215,PHLFEKDO_11680,shell,Accessory
group_326,oppA_6,Periplasmic oligopeptide-binding protein,3,3,1,2,409,39.0,2.0,,557,638,610,PHLFEKDO_08740,shell,Accessory
apu,,Amylopullulanase,3,3,1,2,236,9.0,16.0,,569,1541,965,PHLFEKDO_16570,shell,Accessory
group_34,,IS4 family transposase ISL5,3,3,1,2,809,5.0,8.0,,185,794,591,PHLFEKDO_19610,shell,Accessory
cpoB,,hypothetical protein,3,3,1,2,2876,32.0,5.0,,260,803,464,PHLFEKDO_18280,shell,Accessory
group_349,,hypothetical protein,3,3,1,2,2896,15.0,11.0,,257,428,314,PHLFEKDO_18370,shell,Accessory
group_355,,hypothetical protein,3,3,1,2,2831,2.0,172.0,,380,524,457,PHLFEKDO_18470,shell,Accessory
group_36,,hypothetical protein,3,3,1,2,1219,2.0,44.0,,275,308,297,PHLFEKDO_11310,shell,Accessory
group_368,,hypothetical protein,3,3,1,2,1298,67.0,4.0,,251,1403,765,PHLFEKDO_19240,shell,Accessory
group_390,,hypothetical protein,3,3,1,2,1590,171.0,1.0,,107,617,303,PHLFEKDO_02180,shell,Accessory
rocC_2,,Amino-acid permease RocC,3,3,1,2,1648,88.0,3.0,,953,1394,1100,MAAAAKME_02710,shell,Accessory
group_401,,hypothetical protein,3,3,1,2,2588,27.0,7.0,,443,1415,845,PHLFEKDO_06050,shell,Accessory
group_404,,hypothetical protein,3,3,1,2,2577,104.0,1.0,,332,527,460,PHLFEKDO_06150,shell,Accessory
asnB_3,,Asparagine synthetase B [glutamine-hydrolyzing],3,3,1,2,407,39.0,5.0,,371,1169,659,PHLFEKDO_08570,shell,Accessory
asnB_2,,Asparagine synthetase B [glutamine-hydrolyzing],3,3,1,2,408,39.0,3.0,,371,1592,1049,PHLFEKDO_08580,shell,Accessory
group_410,,hypothetical protein,3,3,1,2,414,132.0,1.0,,272,278,274,PHLFEKDO_08790,shell,Accessory
group_42,,hypothetical protein,3,3,1,2,115,38.0,5.0,,461,1223,763,PHLFEKDO_13730,shell,Accessory
group_431,,hypothetical protein,3,3,1,2,572,1.0,105.0,,254,860,543,MAAAAKME_10020,shell,Accessory
group_444,,hypothetical protein,3,3,1,2,98,24.0,5.0,,557,1214,953,PHLFEKDO_13570,shell,Accessory
group_448,,hypothetical protein,3,3,1,2,127,84.0,2.0,,152,1256,794,PHLFEKDO_13790,shell,Accessory
serP1_2,,Serine permease SerP1,3,3,1,2,256,10.0,21.0,,293,974,520,PHLFEKDO_16320,shell,Accessory
glvR,,hypothetical protein,3,3,1,2,2211,284.0,1.0,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,176,782,378,MAAAAKME_16700,shell,Accessory
bglK,,Beta-glucoside kinase,3,3,1,2,2298,48.0,4.0,,287,689,453,PHLFEKDO_17830,shell,Accessory
lagD,,hypothetical protein,3,3,1,2,2160,13.0,11.0,,347,1178,825,PHLFEKDO_00210,shell,Accessory
group_490,,hypothetical protein,3,3,1,2,2051,58.0,2.0,,494,836,722,PHLFEKDO_01040,shell,Accessory
group_496,,hypothetical protein,3,3,1,2,2025,36.0,1.0,,215,368,316,PHLFEKDO_01240,shell,Accessory
group_5,,hypothetical protein,3,3,1,2,109,38.0,3.0,,476,1391,781,MAAAAKME_13290,shell,Accessory
group_501,,hypothetical protein,3,3,1,2,1599,11.0,4.0,,107,1247,867,PHLFEKDO_02270,shell,Accessory
cadA,,Cadmium-transporting ATPase,3,3,1,2,1811,63.0,3.0,,662,1886,1478,PHLFEKDO_04340,shell,Accessory
group_515,,hypothetical protein,3,3,1,2,1940,44.0,3.0,,272,548,426,PHLFEKDO_04840,shell,Accessory
group_528,,hypothetical protein,3,3,1,2,2591,27.0,4.0,,422,941,768,PHLFEKDO_06020,shell,Accessory
obg,,GTPase Obg,3,3,1,2,2439,47.0,1.0,,1085,1322,1220,MAAAAKME_07640,shell,Accessory
oatA,,O-acetyltransferase OatA,3,3,1,2,2438,47.0,2.0,,1613,1943,1833,PHLFEKDO_07580,shell,Accessory
adhE_1,,Aldehyde-alcohol dehydrogenase,3,3,1,2,2201,3.0,31.0,,386,2702,1158,PHLFEKDO_08450,shell,Accessory
group_55,,IS30 family transposase ISL7,3,3,1,2,2093,54.0,4.0,,395,680,565,PHLFEKDO_00710,shell,Accessory
group_558,,putative ABC transporter ATP-binding protein,3,3,1,2,450,60.0,1.0,,341,341,341,PHLFEKDO_09120,shell,Accessory
group_564,,ISLre2 family transposase ISLke1,3,3,1,2,1873,7.0,17.0,,209,209,209,PHLFEKDO_12430,shell,Accessory
fccA_1,,Fumarate reductase flavoprotein subunit,3,3,1,2,559,4.0,11.0,,173,1469,836,PHLFEKDO_10100,shell,Accessory
group_589,melR,HTH-type transcriptional repressor MelR,3,3,1,2,1036,23.0,5.0,,524,998,719,PHLFEKDO_11240,shell,Accessory
melR,,hypothetical protein,3,3,1,2,1038,23.0,8.0,,299,635,411,PHLFEKDO_11250,shell,Accessory
brpA,,Biofilm regulatory protein A,3,3,1,2,1073,73.0,1.0,,449,671,523,PHLFEKDO_12260,shell,Accessory
tagU_2,,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,3,3,1,2,1072,73.0,2.0,,293,491,425,PHLFEKDO_12270,shell,Accessory
group_601,,hypothetical protein,3,3,1,2,62,109.0,1.0,,308,308,308,PHLFEKDO_13280,shell,Accessory
yqgN,,hypothetical protein,3,3,1,2,132,103.0,1.0,,221,572,451,PHLFEKDO_13840,shell,Accessory
group_608,,hypothetical protein,3,3,1,2,2766,35.0,3.0,,410,410,410,PHLFEKDO_14480,shell,Accessory
group_609,,hypothetical protein,3,3,1,2,202,7.0,20.0,,338,410,386,PHLFEKDO_16890,shell,Accessory
folT_2,,Folate transporter FolT,3,3,1,2,2698,119.0,1.0,,530,530,530,PHLFEKDO_15200,shell,Accessory
dppE_17,,Dipeptide-binding protein DppE,3,3,1,2,315,101.0,2.0,,917,1610,1379,PHLFEKDO_15750,shell,Accessory
group_628,,hypothetical protein,3,3,1,2,402,3.0,21.0,,155,155,155,PHLFEKDO_16980,shell,Accessory
ade_1,,Adenine deaminase,3,3,1,2,2240,3.0,9.0,,248,1088,720,MAAAAKME_17150,shell,Accessory
pepD_2,,Dipeptidase,3,3,1,2,842,95.0,2.0,,479,1334,1040,PHLFEKDO_19330,shell,Accessory
group_644,,hypothetical protein,3,3,1,2,837,92.0,1.0,,161,425,271,PHLFEKDO_19380,shell,Accessory
group_646,,hypothetical protein,3,3,1,2,828,53.0,2.0,,674,2195,1688,PHLFEKDO_19440,shell,Accessory
group_649,,hypothetical protein,3,3,1,2,820,5.0,1.0,,302,677,517,PHLFEKDO_19520,shell,Accessory
ribD,,Riboflavin biosynthesis protein RibD,3,3,1,2,789,25.0,9.0,,323,842,523,PHLFEKDO_19770,shell,Accessory
pknD,,Serine/threonine-protein kinase PknD,3,3,1,2,745,29.0,6.0,,611,1040,897,MAAAAKME_19880,shell,Accessory
group_661,,hypothetical protein,3,3,1,2,233,9.0,19.0,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,677,701,686,PHLFEKDO_16600,shell,Accessory
group_662,,IS30 family transposase ISLjo1,3,3,1,2,228,9.0,5.0,,1025,1049,1034,PHLFEKDO_16630,shell,Accessory
group_679,,hypothetical protein,3,3,1,2,2111,99.0,2.0,,956,1979,1638,PHLFEKDO_00610,shell,Accessory
gph_1,,Phosphoglycolate phosphatase,3,3,1,2,2087,116.0,1.0,,302,335,324,PHLFEKDO_00750,shell,Accessory
group_684,,hypothetical protein,3,3,1,2,2056,96.0,2.0,,194,257,236,PHLFEKDO_00990,shell,Accessory
group_687,,hypothetical protein,3,3,1,2,1488,19.0,2.0,,245,842,642,PHLFEKDO_01360,shell,Accessory
agaA,,N-acetylgalactosamine-6-phosphate deacetylase,3,3,1,2,1527,97.0,2.0,,344,1151,881,MAAAAKME_01760,shell,Accessory
group_704,,hypothetical protein,3,3,1,2,1637,18.0,1.0,,149,242,185,PHLFEKDO_02620,shell,Accessory
group_706,,hypothetical protein,3,3,1,2,1650,59.0,2.0,,95,449,331,PHLFEKDO_02740,shell,Accessory
group_71,,IS30 family transposase ISL7,3,3,1,2,1476,36.0,6.0,,134,227,196,PHLFEKDO_01260,shell,Accessory
group_710,,hypothetical protein,3,3,1,2,1663,78.0,2.0,,287,776,613,PHLFEKDO_02890,shell,Accessory
group_712,,hypothetical protein,3,3,1,2,1666,16.0,4.0,,182,251,228,PHLFEKDO_02910,shell,Accessory
group_713,,hypothetical protein,3,3,1,2,1671,16.0,2.0,,728,1337,933,PHLFEKDO_02960,shell,Accessory
group_720,,hypothetical protein,3,3,1,2,1763,14.0,3.0,,200,281,254,PHLFEKDO_03880,shell,Accessory
group_727,,hypothetical protein,3,3,1,2,1907,52.0,3.0,,209,347,276,PHLFEKDO_04540,shell,Accessory
group_748,,hypothetical protein,3,3,1,2,2431,131.0,1.0,,191,359,257,PHLFEKDO_07640,shell,Accessory
gltC_2,,HTH-type transcriptional regulator GltC,3,3,1,2,2401,41.0,2.0,,653,653,653,PHLFEKDO_07930,shell,Accessory
dinG_1,,3'-5' exonuclease DinG,3,3,1,2,2379,8.0,2.0,,872,872,872,PHLFEKDO_08090,shell,Accessory
group_755,,hypothetical protein,3,3,1,2,2336,3.0,33.0,,167,329,270,PHLFEKDO_08430,shell,Accessory
group_761,,putative ABC transporter ATP-binding protein,3,3,1,2,449,60.0,2.0,,269,467,335,PHLFEKDO_09110,shell,Accessory
degV,,Protein DegV,3,3,1,2,1410,57.0,2.0,,494,881,752,PHLFEKDO_09510,shell,Accessory
group_769,,hypothetical protein,3,3,1,2,614,1.0,74.0,,380,560,466,PHLFEKDO_09720,shell,Accessory
group_778,,hypothetical protein,3,3,1,2,972,1.0,53.0,,347,437,407,PHLFEKDO_10770,shell,Accessory
group_78,,IS30 family transposase ISL7,3,3,1,2,737,6.0,24.0,,560,956,791,MAAAAKME_19940,shell,Accessory
rnhA_2,,Ribonuclease HI,3,3,1,2,983,33.0,5.0,,323,473,397,PHLFEKDO_10830,shell,Accessory
group_781,,hypothetical protein,3,3,1,2,984,33.0,4.0,,662,992,867,PHLFEKDO_10840,shell,Accessory
group_783,,hypothetical protein,3,3,1,2,1011,150.0,1.0,,104,194,164,PHLFEKDO_10980,shell,Accessory
patB,,Cystathionine beta-lyase PatB,3,3,1,2,1028,72.0,2.0,,815,1172,1053,PHLFEKDO_11160,shell,Accessory
group_791,,hypothetical protein,3,3,1,2,1178,70.0,3.0,,119,119,119,PHLFEKDO_11930,shell,Accessory
group_794,,hypothetical protein,3,3,1,2,1160,26.0,6.0,,206,494,382,PHLFEKDO_12080,shell,Accessory
group_802,,hypothetical protein,3,3,1,2,48,30.0,6.0,,242,338,274,PHLFEKDO_13140,shell,Accessory
topB,,DNA topoisomerase 3,3,3,1,2,15,83.0,2.0,,1682,2138,1986,MAAAAKME_13210,shell,Accessory
group_826,,hypothetical protein,3,3,1,2,2726,55.0,2.0,,221,368,319,PHLFEKDO_14920,shell,Accessory
dppE_12,,Dipeptide-binding protein DppE,3,3,1,2,349,21.0,5.0,,998,1166,1104,PHLFEKDO_15450,shell,Accessory
albC,,Putative ABC transporter ATP-binding protein AlbC,3,3,1,2,317,93.0,1.0,,392,698,596,MAAAAKME_15400,shell,Accessory
group_840,,hypothetical protein,3,3,1,2,223,42.0,7.0,,107,296,170,PHLFEKDO_16710,shell,Accessory
group_845,,hypothetical protein,3,3,1,2,2330,3.0,17.0,,143,161,155,PHLFEKDO_17520,shell,Accessory
rfbC,,"dTDP-4-dehydrorhamnose 3,5-epimerase",3,3,1,2,2842,2.0,168.0,,374,614,532,PHLFEKDO_18430,shell,Accessory
rffG,,"dTDP-glucose 4,6-dehydratase 2",3,3,1,2,2832,2.0,171.0,,986,1037,1007,PHLFEKDO_18460,shell,Accessory
carB_9,,Carbamoyl-phosphate synthase large chain,3,3,1,2,816,5.0,14.0,,1874,3188,2750,PHLFEKDO_19550,shell,Accessory
group_875,,hypothetical protein,3,3,1,2,2123,17.0,5.0,,356,500,404,MAAAAKME_00520,shell,Accessory
group_878,gpmA_3,hypothetical protein,3,3,1,2,597,1.0,137.0,,95,578,271,MAAAAKME_09840,shell,Accessory
group_879,,hypothetical protein,3,3,1,2,553,4.0,6.0,,128,128,128,MAAAAKME_10140,shell,Accessory
glnQ_3,,Glutamine transport ATP-binding protein GlnQ,3,3,1,2,2281,75.0,2.0,,269,632,391,MAAAAKME_17630,shell,Accessory
group_913,,hypothetical protein,3,3,1,2,2118,176.0,1.0,,602,677,652,PHLFEKDO_00550,shell,Accessory
group_918,,hypothetical protein,3,3,1,2,2100,147.0,1.0,,482,545,524,PHLFEKDO_00650,shell,Accessory
group_938,,hypothetical protein,3,3,1,2,1487,19.0,3.0,,965,1190,1040,PHLFEKDO_01350,shell,Accessory
group_958,,hypothetical protein,3,3,1,2,1596,11.0,13.0,,308,461,359,PHLFEKDO_02240,shell,Accessory
group_963,,hypothetical protein,3,3,1,2,1638,18.0,2.0,,209,215,213,PHLFEKDO_02630,shell,Accessory
group_964,,hypothetical protein,3,3,1,2,1642,18.0,5.0,,113,113,113,PHLFEKDO_02670,shell,Accessory
group_966,,hypothetical protein,3,3,1,2,1651,59.0,3.0,,194,203,200,PHLFEKDO_02760,shell,Accessory
mngB,,hypothetical protein,3,3,1,2,1722,76.0,2.0,,161,272,198,PHLFEKDO_03510,shell,Accessory
pbuE,,Purine efflux pump PbuE,3,3,1,2,1774,111.0,1.0,,665,680,675,PHLFEKDO_03930,shell,Accessory
group_103,,IS110 family transposase ISL4,2,2,1,2,1207,2.0,42.0,,476,1223,849,PHLFEKDO_11300,shell,Accessory
group_104,,IS110 family transposase ISL4,2,2,1,2,1056,7.0,15.0,,1223,1223,1223,MAAAAKME_11980,shell,Accessory
group_1121,cph2_1,hypothetical protein,2,2,1,2,483,1.0,98.0,,236,308,272,PHLFEKDO_09930,shell,Accessory
lnrL,,Linearmycin resistance ATP-binding protein LnrL,2,2,1,2,575,1.0,102.0,,401,914,657,PHLFEKDO_09990,shell,Accessory
ydaF,,Putative ribosomal N-acetyltransferase YdaF,2,2,1,2,496,4.0,4.0,,557,557,557,PHLFEKDO_10150,shell,Accessory
group_1128,,hypothetical protein,2,2,1,2,961,1.0,141.0,,770,1064,917,PHLFEKDO_10670,shell,Accessory
group_1129,,hypothetical protein,2,2,1,2,962,1.0,140.0,,1520,1520,1520,PHLFEKDO_10680,shell,Accessory
group_1131,,putative protein,2,2,1,2,967,1.0,51.0,,512,644,578,PHLFEKDO_10730,shell,Accessory
group_1139,,hypothetical protein,2,2,1,2,996,139.0,1.0,,197,197,197,PHLFEKDO_10890,shell,Accessory
group_114,,hypothetical protein,2,2,1,2,1577,2.0,17.0,,326,848,587,MAAAAKME_02140,shell,Accessory
group_1142,thi4_3,Thiamine thiazole synthase,2,2,1,2,1005,158.0,1.0,,590,602,596,PHLFEKDO_10950,shell,Accessory
group_1153,,hypothetical protein,2,2,1,2,1027,72.0,1.0,,263,425,344,PHLFEKDO_11150,shell,Accessory
haeIIIM,,Modification methylase HhaI,2,2,1,2,1289,2.0,102.0,,1142,1142,1142,PHLFEKDO_11520,shell,Accessory
group_1164,,hypothetical protein,2,2,1,2,1278,2.0,106.0,,368,548,458,PHLFEKDO_11560,shell,Accessory
group_1165,,hypothetical protein,2,2,1,2,1277,2.0,107.0,,785,785,785,PHLFEKDO_11570,shell,Accessory
group_1166,,hypothetical protein,2,2,1,2,1271,2.0,140.0,,596,2513,1554,PHLFEKDO_11630,shell,Accessory
nagZ,,hypothetical protein,2,2,1,2,357,91.0,1.0,,155,947,551,PHLFEKDO_15370,shell,Accessory
ygiS,,putative deoxycholate-binding periplasmic protein YgiS,2,2,1,2,1605,90.0,3.0,,362,362,362,PHLFEKDO_02320,shell,Accessory
group_1277,,L-lactate transporter,2,2,1,2,229,9.0,6.0,,1229,1229,1229,MAAAAKME_16280,shell,Accessory
murG_2,,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,2,2,1,2,642,2.0,78.0,,494,503,498,PHLFEKDO_18620,shell,Accessory
